Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
8-1C,Poodle Dog,Sterling silver poodle dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Poodle Dog,,,,,8-1C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1C.jpg
8-1D,Pug Dog,Sterling silver pug dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Pug Dog,,,,,8-1D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1D.jpg
8-1E,Dog With Bone Dangle,Sterling silver dog with bone dangle.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Dog With Bone Dangle,,,,,8-1E,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1E.jpg
8-1F,Bull Terrier Dog  ,Sterling silver bull terrier dog  .  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Bull Terrier Dog  ,,,,,8-1F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1F.jpg
8-1G,Bull Dog,Sterling silver bull dog.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Bull Dog,,,,,8-1G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1G.jpg
8-1H,Dog Head,Sterling silver dog head.  Made by Chamilia,Chamilia,Bead,"Animals,Sterling Silver",TRUE,Title,Dog Head,,,,,8-1H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1H.jpg
8-2A,Dachshund Dog,Sterling silver dachshund dog.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Dachshund Dog,,,,,8-2A,2,shopify,2,deny,manual,16.2,27,TRUE,TRUE,fat asshole8-2A.jpg
8-2B,Rottweiler Dog,Sterling silver rottweiler dog.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Rottweiler Dog,,,,,8-2B,2,shopify,1,deny,manual,24.6,41,TRUE,TRUE,fat asshole8-2B.jpg
8-2C,Rottweiler Dog,Sterling silver rottweiler dog.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Rottweiler Dog,,,,,8-2C,2,shopify,2,deny,manual,24.6,41,TRUE,TRUE,fat asshole8-2C.jpg
8-2D,Poodle Dog,Sterling silver poodle dog.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Poodle Dog,,,,,8-2D,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-2D.jpg
8-2E,Yorkshire Terrier Dog,Sterling silver yorkshire terrier dog.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Yorkshire Terrier Dog,,,,,8-2E,2,shopify,1,deny,manual,24.6,41,TRUE,TRUE,fat asshole8-2E.jpg
8-2F,Miniature Schnauzer Dog,Sterling silver miniature schnauzer dog.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Miniature Schnauzer Dog,,,,,8-2F,2,shopify,1,deny,manual,30.6,51,TRUE,TRUE,fat asshole8-2F.jpg
8-2G,German Shorthaired Pointer Dog,Sterling silver german shorthaired pointer dog.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,German Shorthaired Pointer Dog,,,,,8-2G,2,shopify,1,deny,manual,24.6,41,TRUE,TRUE,fat asshole8-2G.jpg
8-2H,Dog, #1 Engraved On Back,Sterling silver dog, #1 engraved on back.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Dog, #1 Engraved On Back,,,,,8-2H,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-2H.jpg
8-2I,Shih-Tzu Dog,Sterling silver shih-tzu dog.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Shih-Tzu Dog,,,,,8-2I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-2I.jpg
8-2J,Dog, "Puppy",Sterling silver dog, "Puppy".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Dog, "Puppy",,,,,8-2J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-2J.jpg
8-3A,Bull Dog, "Bull Dog",Sterling silver bull dog, "Bull dog".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Bull Dog, "Bull Dog",,,,,8-3A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-3A.jpg
8-3B,Dog With Bone Dangle,Sterling silver dog with bone dangle.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Dog With Bone Dangle,,,,,8-3B,2,shopify,1,deny,manual,34.8,58,TRUE,TRUE,fat asshole8-3B.jpg
8-3C,Yorksire Terrier Dog,Sterling silver yorksire terrier dog.  Made by Moress,Moress,Bead,"Animals,Sterling Silver",TRUE,Title,Yorksire Terrier Dog,,,,,8-3C,2,shopify,2,deny,manual,24,40,TRUE,TRUE,fat asshole8-3C.jpg
8-3D,Wolf, "She Wolf",Sterling silver wolf, "She wolf".  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Wolf, "She Wolf",,,,,8-3D,2,shopify,1,deny,manual,34.8,58,TRUE,TRUE,fat asshole8-3D.jpg
8-3E,Dog Bone Dangle,Sterling silver dog bone dangle.  Made by Chamilia,Chamilia,Bead,"Animals,Sterling Silver",TRUE,Title,Dog Bone Dangle,,,,,8-3E,2,shopify,1,deny,manual,23.4,39,TRUE,TRUE,fat asshole8-3E.jpg
8-3F,2 Yorkshire Terrier Dogs,Sterling silver 2 yorkshire terrier dogs.  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,2 Yorkshire Terrier Dogs,,,,,8-3F,2,shopify,1,deny,manual,30.6,51,TRUE,TRUE,fat asshole8-3F.jpg
8-3G,"Longhorn Steer",Sterling silver "longhorn steer".  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,"Longhorn Steer",,,,,8-3G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-3G.jpg
8-3H,Horse Chess Piece "Knight",Sterling silver horse chess piece "Knight".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Horse Chess Piece "Knight",,,,,8-3H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-3H.jpg
8-3I,Horse Head,Sterling silver horse head.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Horse Head,,,,,8-3I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-3I.jpg
8-3J,Cartoon Horse,Sterling silver cartoon horse.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Cartoon Horse,,,,,8-3J,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-3J.jpg
8-4A,Lucky Horseshoe,Sterling silver lucky horseshoe.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Lucky Horseshoe,,,,,8-4A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4A.jpg
8-4B,Cow,Sterling silver cow.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Cow,,,,,8-4B,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4B.jpg
8-4C,Cow,Sterling silver cow.  Made by Chamilia,Chamilia,Bead,"Animals,Sterling Silver",TRUE,Title,Cow,,,,,8-4C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4C.jpg
8-4D,Bull, Large,Sterling silver bull, large.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Bull, Large,,,,,8-4D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4D.jpg
8-4E,Bull, Small,Sterling silver bull, small.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Bull, Small,,,,,8-4E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4E.jpg
8-4F,Moose,Sterling silver moose.  Made by Chamilia,Chamilia,Bead,"Animals,Sterling Silver",TRUE,Title,Moose,,,,,8-4F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4F.jpg
8-4G,Moose,Sterling silver moose.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Moose,,,,,8-4G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4G.jpg
8-4H,Ram,Sterling silver ram.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Ram,,,,,8-4H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4H.jpg
8-4I,Sheep,Sterling silver sheep.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Sheep,,,,,8-4I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4I.jpg
8-4J,Howling Wolf,Sterling silver howling wolf.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Howling Wolf,,,,,8-4J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-4J.jpg
8-5A,Schnauzer Dog,Sterling silver schnauzer dog.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Schnauzer Dog,,,,,8-5A,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole8-5A.jpg
8-5B,Cat With Heart Eyes, "Cat In Love",Sterling silver cat with heart eyes, "cat in love".  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Cat With Heart Eyes, "Cat In Love",,,,,8-5B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-5B.jpg
8-5C,Cat In A Basket,Sterling silver cat in a basket.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Cat In A Basket,,,,,8-5C,2,shopify,2,deny,manual,18,30,TRUE,TRUE,fat asshole8-5C.jpg
8-5D,Cartoon Dog With Bone In Mouth,Sterling silver cartoon dog with bone in mouth.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Cartoon Dog With Bone In Mouth,,,,,8-5D,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole8-5D.jpg
8-5E,Yellow Enamel Pig Dangle,Sterling silver yellow enamel pig dangle.  Made by Moress,Moress,Bead,"Animals,Sterling Silver",TRUE,Title,Yellow Enamel Pig Dangle,,,,,8-5E,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole8-5E.jpg
8-5F,Green Enamel Pig Dangle,Sterling silver green enamel pig dangle.  Made by Moress,Moress,Bead,"Animals,Sterling Silver",TRUE,Title,Green Enamel Pig Dangle,,,,,8-5F,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole8-5F.jpg
8-5G,Kangaroo,Sterling silver kangaroo.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Kangaroo,,,,,8-5G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-5G.jpg
8-5H,"Kangaroo",Sterling silver "Kangaroo".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,"Kangaroo",,,,,8-5H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-5H.jpg
8-5I,Wallaby, Kangaroo,Sterling silver wallaby, kangaroo.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Wallaby, Kangaroo,,,,,8-5I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-5I.jpg
8-5J,Kangaroo,Sterling silver kangaroo.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Kangaroo,,,,,8-5J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-5J.jpg
8-6A,Hippo Head,Sterling silver hippo head.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Hippo Head,,,,,8-6A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6A.jpg
8-6B,Hippo  ,Sterling silver hippo  .  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Hippo  ,,,,,8-6B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6B.jpg
8-6C,Hippo, "Hippopotamus",Sterling silver hippo, "Hippopotamus".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Hippo, "Hippopotamus",,,,,8-6C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6C.jpg
8-6D,Hippo, "Growling Hippo",Sterling silver hippo, "Growling Hippo".  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Hippo, "Growling Hippo",,,,,8-6D,2,shopify,2,deny,manual,18,30,TRUE,TRUE,fat asshole8-6D.jpg
8-6E,Rhinoceros, Baby Rhino",Sterling silver rhinoceros, Baby Rhino".  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Rhinoceros, Baby Rhino",,,,,8-6E,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole8-6E.jpg
8-6F,Elephant,Sterling silver elephant.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Elephant,,,,,8-6F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6F.jpg
8-6G,Elephant,Sterling silver elephant.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Elephant,,,,,8-6G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6G.jpg
8-6H,Elephant,Sterling silver elephant.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Elephant,,,,,8-6H,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole8-6H.jpg
8-6I,Leopard Head,Sterling silver leopard head.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Leopard Head,,,,,8-6I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6I.jpg
8-6J,Cougar Head,Sterling silver cougar head.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Cougar Head,,,,,8-6J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-6J.jpg
8-7A,Leopard Head,Sterling silver leopard head.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Leopard Head,,,,,8-7A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7A.jpg
8-7B,Lion,Sterling silver lion.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Lion,,,,,8-7B,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7B.jpg
8-7C,Lion Head,Sterling silver lion head.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Lion Head,,,,,8-7C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7C.jpg
8-7D,Cartoon Coyote,Sterling silver cartoon coyote.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Cartoon Coyote,,,,,8-7D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7D.jpg
8-7E,Moose Head,Sterling silver moose head.  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Moose Head,,,,,8-7E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7E.jpg
8-7F,California Bear,Sterling silver California bear.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,California Bear,,,,,8-7F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7F.jpg
8-7G,Koala Bear,Sterling silver koala bear.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Koala Bear,,,,,8-7G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7G.jpg
8-7H,Koala Bear,Sterling silver koala bear.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Koala Bear,,,,,8-7H,2,shopify,4,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7H.jpg
8-7I,Koala Bear,Sterling silver koala bear.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Koala Bear,,,,,8-7I,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-7I.jpg
8-7J,Polar Bear,Sterling silver polar bear.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Polar Bear,,,,,8-7J,2,shopify,1,deny,manual,21.6,40,TRUE,TRUE,fat asshole8-7J.jpg
9-1A,Polar Bear,Sterling silver polar bear.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Polar Bear,,,,,9-1A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1A.jpg
9-1B,Panda Bear,Sterling silver panda bear.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Panda Bear,,,,,9-1B,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1B.jpg
9-1C,Bear Paw Print,Sterling silver bear paw print.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Bear Paw Print,,,,,9-1C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1C.jpg
9-1D,Baby Bear  ,Sterling silver baby bear  .  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Baby Bear  ,,,,,9-1D,2,shopify,1,deny,manual,,44,TRUE,TRUE,fat asshole9-1D.jpg
9-1E,Teddy Bear With Night Cap,Sterling silver teddy bear with night cap.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Teddy Bear With Night Cap,,,,,9-1E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1E.jpg
9-1F,Monkeys, "See No Evil, Hear No Evil, Speak No Evil",Sterling silver monkeys, "see no evil, hear no evil, speak no evil".  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Monkeys, "See No Evil, Hear No Evil, Speak No Evil",,,,,9-1F,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1F.jpg
9-1G,Monkeys, "See No Evil, Hear No Evil, Speak No Evil",Sterling silver monkeys, "see no evil, hear no evil, speak no evil".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Monkeys, "See No Evil, Hear No Evil, Speak No Evil",,,,,9-1G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1G.jpg
9-1H,Monkey, "Speak No Evil",Sterling silver monkey, "speak no evil".  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Monkey, "Speak No Evil",,,,,9-1H,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1H.jpg
9-1I,Kangaroo Mouse,Sterling silver kangaroo mouse.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Kangaroo Mouse,,,,,9-1I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1I.jpg
9-1J,Mouse,Sterling silver mouse.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Mouse,,,,,9-1J,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-1J.jpg
9-2A,Mouse,Sterling silver mouse.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Mouse,,,,,9-2A,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole9-2A.jpg
9-2B,Squirrel With Pinecone,Sterling silver squirrel with pinecone.  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Squirrel With Pinecone,,,,,9-2B,2,shopify,1,deny,manual,30.6,51,TRUE,TRUE,fat asshole9-2B.jpg
9-2C,Squirrel With Enamel Nut,Sterling silver squirrel with enamel nut.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Squirrel With Enamel Nut,,,,,9-2C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-2C.jpg
9-2D,Possum,Sterling silver possum.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Possum,,,,,9-2D,2,shopify,2,deny,manual,21,35,TRUE,TRUE,fat asshole9-2D.jpg
9-2E,Guinea Pig,Sterling silver guinea pig.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Guinea Pig,,,,,9-2E,2,shopify,4,deny,manual,18,30,TRUE,TRUE,fat asshole9-2E.jpg
9-2F,Cartoon Bunny,Sterling silver cartoon bunny.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Cartoon Bunny,,,,,9-2F,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-2F.jpg
9-2G,Rabbit,Sterling silver rabbit.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Rabbit,,,,,9-2G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-2G.jpg
9-2H,Rabbit With Flowers, "Easter Bunny",Sterling silver rabbit with flowers, "Easter bunny".  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Rabbit With Flowers, "Easter Bunny",,,,,9-2H,2,shopify,2,deny,manual,21,35,TRUE,TRUE,fat asshole9-2H.jpg
9-2I,Rabbit,Sterling silver rabbit.  Made by Chamilia,Chamilia,Bead,"Animals,Sterling Silver",TRUE,Title,Rabbit,,,,,9-2I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-2I.jpg
9-2J,Fox Head,Sterling silver fox head.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Fox Head,,,,,9-2J,2,shopify,2,deny,manual,24,40,TRUE,TRUE,fat asshole9-2J.jpg
9-3A,Porcupine,Sterling silver porcupine.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Porcupine,,,,,9-3A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3A.jpg
9-3B,Armadillo,Sterling silver armadillo.  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Armadillo,,,,,9-3B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3B.jpg
9-3C,Tortoise And Hare,Sterling silver tortoise and hare.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Tortoise And Hare,,,,,9-3C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3C.jpg
9-3D,Frog Lounging On Leaf,Sterling silver frog lounging on leaf.  Made by Amore & Baci,Amore & Baci,Bead,"Animals,Sterling Silver",TRUE,Title,Frog Lounging On Leaf,,,,,9-3D,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3D.jpg
9-3E,Frog On Lily Pad,Sterling silver frog on lily pad.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Frog On Lily Pad,,,,,9-3E,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3E.jpg
9-3F,Band Of Frogs,Sterling silver band of frogs.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Band Of Frogs,,,,,9-3F,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3F.jpg
9-3G,Toad, Frog,Sterling silver toad, frog.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Toad, Frog,,,,,9-3G,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3G.jpg
9-3H,Alligator,Sterling silver alligator.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Alligator,,,,,9-3H,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3H.jpg
9-3I,Crocodile,Sterling silver crocodile.  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Crocodile,,,,,9-3I,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole9-3I.jpg
9-3J,Alligator,Sterling silver alligator.  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Alligator,,,,,9-3J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-3J.jpg
9-4A,Turtle,Sterling silver turtle.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Turtle,,,,,9-4A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4A.jpg
9-4B,"Cute Chameleon",Sterling silver "Cute chameleon".  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,"Cute Chameleon",,,,,9-4B,2,shopify,2,deny,manual,18,30,TRUE,TRUE,fat asshole9-4B.jpg
9-4C,Bat,Sterling silver bat.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Bat,,,,,9-4C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4C.jpg
9-4D,Snail,Sterling silver snail.  Made by Zable,Zable,Bead,",Sterling Silver",TRUE,Title,Snail,,,,,9-4D,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4D.jpg
9-4E,Snail,Sterling silver snail.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver",TRUE,Title,Snail,,,,,9-4E,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4E.jpg
9-4F,Snail,Sterling silver snail.  Made by Halia,Halia,Bead,",Sterling Silver",TRUE,Title,Snail,,,,,9-4F,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4F.jpg
9-4G,Spider,Sterling silver spider.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Spider,,,,,9-4G,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4G.jpg
9-4H,Spider,Sterling silver spider.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver",TRUE,Title,Spider,,,,,9-4H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4H.jpg
9-4I,Scorpion,Sterling silver scorpion.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver",TRUE,Title,Scorpion,,,,,9-4I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4I.jpg
9-4J,Bumble Bee,Sterling silver bumble bee.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Bumble Bee,,,,,9-4J,2,shopify,4,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-4J.jpg
